name,author,downloads,language,file_type
The Adventures of Sherlock Holmes,Arthur Conan Doyle,40363,English,Ebook
The Hound of the Baskervilles,Arthur Conan Doyle,23334,English,Ebook
A Study in Scarlet,Arthur Conan Doyle,22884,English,Ebook
The Works of Edgar Allan Poe — Volume 2,Edgar Allan Poe,19078,English,Ebook
The Sign of the Four,Arthur Conan Doyle,14188,English,Ebook
The Works of Edgar Allan Poe — Volume 1,Edgar Allan Poe,13159,English,Ebook
The Return of Sherlock Holmes,Arthur Conan Doyle,12873,English,Ebook
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,12659,English,Ebook
The Mysterious Affair at Styles,Agatha Christie,12562,English,Ebook
The innocence of Father Brown,G. K. Chesterton,11479,English,Ebook
The Moonstone,Wilkie Collins,10409,English,Ebook
Poirot Investigates,Agatha Christie,10256,English,Ebook
The wisdom of Father Brown,G. K. Chesterton,10049,English,Ebook
The Secret Adversary,Agatha Christie,9735,English,Ebook
The Valley of Fear,Arthur Conan Doyle,9715,English,Ebook
The Murder on the Links,Agatha Christie,9640,English,Ebook
His last bow :  Some later reminiscences of Sherlock Holmes,Arthur Conan Doyle,9384,English,Ebook
The Man in the Brown Suit,Agatha Christie,9011,English,Ebook
The Return of Sherlock Holmes,Arthur Conan Doyle,8465,English,Ebook
The Mystery of the Yellow Room,Gaston Leroux,8298,English,Ebook
Whose Body? A Lord Peter Wimsey Novel,Dorothy L. Sayers,8229,English,Ebook
The Red House Mystery,A. A. Milne,8213,English,Ebook
The Secret of the Night,Gaston Leroux,7969,English,Ebook
The Hand in the Dark,Arthur J. Rees,7764,English,Ebook
The Middle Temple Murder,J. S. Fletcher,6839,English,Audiobook
The Middle Temple Murder,J. S. Fletcher,6839,English,Audiobook
The innocence of Father Brown,G. K. Chesterton,2353,English,Audiobook
The Triumphs of Eugene Valmont,Robert Barr,2332,English,Audiobook
The Daffodil Mystery,Edgar Wallace,2225,English,Ebook
The Wisdom of Father Brown,G. K. Chesterton,2024,English,Audiobook
The Angel of Terror,Edgar Wallace,2003,English,Ebook
"The Red Triangle: Being Some Further Chronicles of Martin Hewitt, Investigator",Arthur Morrison,1872,English,Ebook
The Adventures of Sherlock Holmes,Arthur Conan Doyle,1820,English,Audiobook
The Return of Sherlock Holmes,Arthur Conan Doyle,1399,English,Audiobook
The Leavenworth Case,Anna Katharine Green,1221,English,Ebook
